Empresa,RUT,Comuna,Región,Potencia kW,Segmento,Score,km,Estado,Fuentes
PFS La Gamboína SpA,,Rancagua,VI,9000,industrial,77.2,68.6,Aprobado,seia
Andina Solar 1 SPA,,Nogales,V,8000,industrial,76.5,98.1,Aprobado,seia
Catemu Solar SpA,,Catemu,V,8500,industrial,76.5,60.4,Aprobado,seia
Parque Solar La Rosa SpA,,Llaillay,V,7500,industrial,76.5,60.4,Aprobado,seia
Porota Solar SpA,,Quillota,V,6000,industrial,76.5,60.4,Aprobado,seia
